KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
mnuStartWorldChangeDefault,You will respawn on {0}.\n[c][fdb100]This is a safe option for respawning.[-][/c],Du kehrst auf auf {0} zurück.\n[c][fdb100]Dies ist eine sichere respawn Option.[-][/c],Vous allez redémarrer le jeu sur {0}.,Ricomicerai la partita su {0}.,Reiniciarás el juego en {0}.,Irá recomeçar o jogo em {0}.,Você vai recomeçar o jogo em {0}.,Rozpoczniesz ponownie grę na {0}.,Вы перезапустите игру на {0}.,{0}でゲームを再開します。,你将会在{0}重新开始游戏。,將於{0}重新開始遊戲。,{0}에서 게임을 다시 시작합니다.,Oyunu burada {0} yeniden başlatacaksınız.,Θα ξεκινήσεις ξανά το παιχνίδι στον {0}.,Je start het spel opnieuw op {0}.,Bạn sẽ bắt đầu lại trò chơi vào {0}.
mnuStartWorldChangeEscapePod,You will respawn on {0} in your escape pod.\n[c][fdb100]This is a safe option for respawning.[-][/c],Du kehrst auf auf {0} in deiner Rettungskapsel zurück.\n[c][fdb100]Dies ist eine sichere respawn Option.[-][/c],Vous allez redémarrer le jeu sur {0} dans votre module de survie.,Ricomincerai nuovamente la partita su {0} nella tua Capsula di Salvataggio.,Reiniciarás el juego en en {0} en tu cápsula de escape.,Irá recomeçar o jogo em {0} na sua cápsula de saída.,Você vai recomeçar o jogo em {0} na Cápsula de Fuga.,"Rozpoczniesz ponownie grę na {0}, w kapsule ratunkowej.",Вы перезапустите игру на {0} в вашей спасательной капсуле.,{0}からゲームを再開します。,你将会在{0}的逃生舱内重新开始游戏。,您將在逃生艙裡於{0}重新開始遊戲。,탈출선에서 {0}에 대한 게임을 다시 시작합니다.,Oyunu burada {0} kaçış kapsülünüzün içinde yeniden başlatacaksınız.,Θα ξεκινήσεις ξανά το παιχνίδι στον {0} στο σκάφος διαφυγής.,"Je start de game opnieuw op, op {0} in je ontsnappingscapsule",Bạn sẽ khởi động lại trò chơi vào {0} trong nhóm thoát của bạn.
mnuStartWorldChangeStructure,You will respawn on {0} at {1}.\n[c][fdb100]This is a safe option for respawning.[-][/c],Du kehrst auf auf {0} in {1} zurück.\n[c][fdb100]Dies ist eine sichere respawn Option.[-][/c],Vous allez redémarrer le jeu sur sur {0} à {1}.,Ricomicerai la partita su {0} a {1}.,Reiniciarás el juego en {0} en {1}.,Irá recomeçar o jogo em {0} em {1}.,Você vai recomeçar o jogo em {0} em {1}.,Rozpoczniesz ponownie grę na {0} w {1}.,Вы перезапустите игру на {0} до {1}.,{1}の{0}でゲームを再開します。,你将会在{0}的{1}中重新开始游戏。,將以{1}重啟遊戲於{0}。,{1}에서 {0}에 대한 게임을 다시 시작합니다.,{0} üzerinde {1} konumunda oyunu yeniden başlatacaksınız.,Θα ξεκινήσεις ξανά το παιχνίδι στον {0} στο {1}.,"Je start de game opnieuw op, op {0} bij {1},",
mnuStartWorldWarning,[c][ff4040]Note: All other players will lose their inventory and get respawned with you.,[c][ff4040]Hinweis: Alle anderen Spieler verlieren ihre mitgeführten Gegenstände und werden mit dir versetzt.,[c] [ff4040] Remarque : Tous les autres joueurs vont perdre leur inventaire et réapparaître avec vous.,[c][ff4040]Nota: Tutti gli altri giocatori perderanno il loro inventario e ricompariranno insieme a te.,[c][ff4040]Nota: Todos los otros jugadores perderán su inventario y se regenerarán contigo.,[c][ff4040]Nota: Todos os restantes jogadores irão perder o seu inventário e serão recriados consigo.,[c][ff4040] Nota: Todos os outros jogadores perderão seu inventário e serão resgatados com você.,[c][ff4040]Uwaga: Wszyscy inni gracze utracą swój inwentarz i odrodzą się wraz z Tobą.,[c][ff4040]Сообщение: Все остальные игроки потеряют свой инвентарь и будут возрождены вместе с вами.,[c][ff4040]注:他のプレイヤーからあなたの情報は失われ、復活します。,[c][ff4040]注意:其他所有玩家将失去其背包并和你一起重生。,[c][ff4040]注意：其他玩家也將失去物品欄裡所有物品並與你一起重生。,[c][ff4040]주: 다른 모든 플레이어는 자신의 인벤토리를 잃어 버리고 당신과 함께 부활하게 됩니다.,[c][ff4040]Not: Diğer tüm oyuncular envanterlerini kaybedecek ve sizin yanınızda doğacaklar.,[c][ff4040]Σημείωση: Όλοι οι άλλοι παίχτες θα χάσουν το Inventory τους και θα δημιουργηθούν μαζί σου,[c] [ff4040] Opmerking: alle andere spelers verliezen hun inventaris en respawnen bij jou.,
lpsHWSPlusStart,HWS+ | The Era Of Elements,HWS+ | Die Ära Der Elemente,,,,,,,,,,,,,,,
FragGrenade,40mm Frag Grenade,40mm Fragmentierungsgranate,Grenade à fragmentation de 40 mm,Granata a frammentazione da 40 mm,Granada de fragmentación de 40 mm,,,,,,,,,,,,
PistolEpic,Pistol (Epic),Pistole (Episch),Pistolet (Epique),Pistola (Epica),Pistola (Épica),,Pistola Épica,Pistolet (epicki),Пистолет (Эпик),ハンドガン(Epic),史诗射弹手枪,,,Tabanca (Epik),Πιστόλι (Επικό),Versterkt projectiel pistool (T2),Súng lục nâng cấp (T2)
AssaultRifleEpic,Assault Rifle (Epic),Sturmgewehr (Episch),Fusil d'assaut (Epique),Fucile d'Assalto (Epico),Rifle de Asalto (Épico),,Rifle de Assalto Épico,Karabin (epicki),Штурмовая винтовка (Эпик),アサルトライフル(Epic),史诗突击步枪,,,Saldırı Tüfeği (Epik),Τουφέκι Επίθεσης (Επικό),Versterkt aanvalsgeweer (T2),Súng trường tấn công nâng cấp (T2)
Shotgun2Epic,Assault Shotgun (Epic),Sturmschrotflinte (Episch),Fusil à pompe d'assaut (Epique),Fucile a Pompa d'Assalto (Epico),Escopeta de Asalto (Épica),,Escopeta Épico,Strzelba (epicka),Штурмовой дробовик (Эпик),アサルトショットガン((Epic),史诗霰弹枪,,,Pompalı Tüfek (Epik),Shotgun Επίθεσης (Επικό),Versterkt jachtgeweer (T2),Súng shotgun nâng cấp (T2)
MinigunEpic,Laser Minigun (Epic),Laser Minigun (Episch),Mitrailleuse laser (Epique),Minigun Laser (Epica),Ametralladora Laser (Épica),,Metralhadora Épica,Laser minigun (epicki),Лазерный миниган (Эпик),ミニガン(Epic),史诗激光机枪,,,Minigun (Epik),Πιροβόλο Λέιζερ (Επικό),Versterkte minigun,Súng máy minigun nâng cấp
Sniper2Epic,Heavy Sniper Rifle (Epic),Schweres Scharfschützengewehr (Episch),Fusil sniper lourd (Epique),Fucile di Precisione Pesante (Epico),Rifle de Francotirador Pesado (Épico),,,Ciężki karabin snajperski (epicki),Тяжелая снайперская винтовка (Эпик),スナイパーライフル(Epic),史诗重型狙击步枪,,,Ağır Keskin Nişancı Tüfeği (Epik),Βαρύ Τουφέκι Sniper (Επικό),,
LaserRifleEpic,Laser Rifle (Epic),Lasergewehr (Episch),Fusil à plasma (Epique),Fucile al Plasma (Epico),Rifle de Plasma (Épico),,Rifle de Precisão Épico,Karabin plazmowy (epicki),Плазменная винтовка (Эпик),プラズマライフル(Epic),史诗等离子步枪,,,Plazma Tüfeği (Epik),Τουφέκι Πλάσματος (Επικό),Versterkt sluipschuttersgeweer (T2),Súng trường bắn tỉa nâng cao (T2)
PulseRifleEpic,Pulse Rifle (Epic),Pulsgewehr (Episch),Fusil à impulsion EM (Epique),Fucile a Impulsi EM (Epico),Rifle de Pulso (Épico),,Rifle de Pulso Épico,Karabin impulsowy (epicki),Импульсная винтовка (Эпик),パルスライフル(Epic),史诗脉冲步枪,,,Taramalı Tüfek (Epik),Παλμικό Τουφέκι ΕΜ (Επικό),Versterkt puls geweer (T2),
RocketLauncherEpic,Rocket Launcher (Epic),Raketenwerfer (Episch),Lance-roquettes (Epique),Lanciarazzi (Epico),Lanzacohetes (Épico),,Lança Foguetes Épico,Wyrzutnia rakiet (epicka),Ракетница (Эпик),ロケットランチャー(Epic),史诗火箭发射器,,,Roketatar (Epik),Εκτοξευτής Ρουκετών (Επικό),Verstekte raket lanceerder (T2),Súng phóng rocket nâng cấp (T2)
ScifiCannonEpic,Plasma Cannon (Epic),Plasmawerfer (Episch),Canon à plasma (Epique),Cannone al Plasma (Epico),Cañón de Plasma (Épico),,Canhão de Plasma Épico,Działko plazmowe (epickie),Плазменная пушка (Эпик),プラズマキャノン(Epic),史诗等离子加农炮,,,Plazma Topu (Epik),Κανόνι Πλάσματος (Επικό),Versterkt plasma kanon,Súng pháo plasma nâng cấp
PlasmaCannonAlien,Alien ION Gun,Alien ION Waffe,,,,,,,,,,,,,,,
PlasmaCannonAlienCharge,Alien ION Charge,Alien ION Ladung,,,,,,,,,,,,,,,
FastRocket,[c][00FF00]110mm MSL[-][/c],[c][00FF00]110mm Ungelenkte Rakete[-][/c],Roquette 130mm MSL,Missile (130mm),Misil (130mm),MSL 130 mm,Míssil 130mm,130mm MSL,130 мм ракета,ミサイル(130mm),130mm小型火箭弹,130mm 導彈,130mm MSL,130mm Füze,130mm MSL,130mm MSL,
FastRocketBA,[c][FF0000]155mm H-MSL[-][/c],,155mm H-MSL,Missile a Ricerca (155mm),Misil Buscador (155mm),H-MSL 155 mm,H-MSL 155mm,155mm H-MSL,155 мм ракета с ГСН,追尾型ミサイル(155mm),155mm陆基火箭弹（自导）,155mm H-導彈,155mm H-MSL,155mm G-Füze,155mm H-MSL,155mm H-MSL,
FastRocketHoming,[c][00FF00]135mm H-MSL[-][/c],,135mm H-MSL,Missile a Ricerca (135mm),Misil Buscador (135mm),H-MSL 135 mm,H-MSL 135mm,135mm H-MSL,135 мм ракета с ГСН,追尾型ミサイル(135mm),135mm小型火箭弹（自导）,135mm H-導彈,135mm H-MSL,135mm G-Füze,135mm H-MSL,135mm H-MSL,
FillerCharge,F&F ChargeF&F Charge,Energie Ladung,Charge F&F,Carica R&A,Carga de F&F,Carga E&N,Carga de E&N,Ogniwo F&F,Заряд ЛИ,F&Fチャージ,填料电池,F&F充能,F&F 충전,Doldurucu Şarjı,Γεμιστήρας F&F,F&F accu,
FlakRocket,[c][FF0000]37mm Flak Shell BA[-][/c],[c][FF0000]37mm Flak Geschoss BA[-][/c],Obus Flak BA,Munizioni AntiAeree BA,Munición antiaérea (BA),Escudo Flak BA,Munição de Anti-Aéreo BA,Flak pocisk BA,Зенитный снаряд БА,対空弾BA,陆基高射炮弹 (基地),基地高射炮彈,플랙 셸 BA,Uçaksavar Mermisi ÜS,Αντιαεροπορικό Κέλυφος BA,Flak granaat BA,Đạn pháo phòng không BA
IONCannonCharge,[c][FF8800]ION Charge[-][/c],[c][FF8800]Ionen-Ladung[-][/c],Charge ION,Carica a IONI,Carga iónica,Carga ION,Carga de ION,ION ogniwo,Ионный заряд,イオンチャージ,离子加农炮电池,離子充能,이온 충전,İyon şarj,Γεμιστήρας Ιόντων,ION accu,
IONCannonCharge2,[c][FF8800]ION Charge[-][/c],[c][FF8800]Ionen-Ladung Fortgeschrittene[-][/c],Charge ION II,Carica a IONI,Carga iónica,Carga ION,Carga de ION 2,ION ogniwo,Ионный заряд,イオンチャージ2,离子加农炮电池,離子充能,이온 충전,İyon şarj,Γεμιστήρας Ιόντων,ION accu,
LargeRocket,[c][FF0000]380mm High-Explosive Ballistic Artillery Shell[-][/c],[c][FF0000]380mm RAK[-][/c],165mm MSL,Missile 165mm,Misil (165mm),MSL 165 mm,Míssil 165mm,165mm MSL,165 мм ракета,ミサイル(165mm),165mm巨型火箭弹 (基地),165mm 導彈,165mm MSL,165mm Füze,165mm MSL,165mm MSL,
MultiCharge,Multi-Charge,Multi Ladung,Multicharge,Batteria Multitool,Multicarga,Multi Cargas,Carga de Multi,Ogniwo Multinarzędzia,Заряд МИ,マルチチャージ,多功能枪电池,多用途充能,복수 충전,Çoklu Alet Şarjı,Γεμιστήρας Εργαλείου Πολλαπλών Χρήσεων,Multi accu,Pin sạc cho công cụ đa năng
PlasmaCannonChargeSS,[c][00FF00]Pl.Charge SV[-][/c],[c][00FF00]Tippe-A Plasma-Zelle[-][/c],Charge plasma SV,Carica al Plasma V,Carga de plasma (NP),CargaPl. NP,Carga de Canhão Pl - NP,Pl. ogniwo SV,Пл. заряд МС,プラズマチャージ(SV),小型等离子炮电池 (小飞船),小型飛船等離子充能,Pl.충전 SV,Plazma Şarjı KG,Γεμιστήρας Πλάσματος SV,Pl.accu SV,
PulseLaserChargeBA,[c][FF0000]Ls.Charge BA[-][/c],,Charge laser BA,Carica Laser BA,Carga láser (BA),CargaLs. BA,Carga de Ls. - BA,Ls. ogniwo BA,Лаз. заряд БА,パルスチャージ(BA),陆基脉冲激光电池 (基地),基地鐳射充能,Ls.충전 BA,Lazer Şarjı ÜS,Γεμιστήρας Λέιζερ BA,Ls.accu BA,
RailgunBullet,[c][00FF00]Railgun Bullet[-][/c],[c][00FF00]Railgun Kugel[-][/c],Recharge Canon électrique,Proiettile Cannone a Rotaia,Bala de cañón de riel,Bala Railgun,Carga de Arma Elétrica,Railgun pocisk,Снаряд рельсотрона,レールガン用弾薬,电磁轨道炮弹夹,磁軌炮彈藥,레일 건 탄환,Railgun Mermisi,Σφαίρα Railgun,Railgun kogel,Đạn từ trường
TurretBAPlasmaCharge,[c][FF0000]Pl.Charge BA[-][/c],[c][FF0000]L2 Schwere Plasma-Zelle[-][/c],Charge PI BA,Carica al Plasma BA,Carga de plasma (BA),CargaPl. BA,Carga de Canhão Pl - BA,Pl. ogniwo BA,Пл. заряд БА,プラズマチャージ(BA),陆基等离子炮电池 (基地),基地等離子充能,Pl.충전 BA,Plazma Şarjı ÜS,Γεμιστήρας Πλάσματος BA,Pl.accu BA,
TurretGVPlasmaCharge,[c][0088FF]Pl.Charge HV[-][/c],,Charge PI HV,Carica al Plasma H,Carga de plasma (NL),CargaPl. NF,Carga de Canhão Pl - P,Pl. ogniwo HV,Пл. заряд ПС,プラズマチャージ(HV),车载等离子炮电池 (悬浮飞船),懸浮飛船等離子充能,Pl.충전 HV,Plazma Şarjı HA,Γεμιστήρας Πλάσματος HV,Pl.accu HV,
PulseLaserChargeSS,[c][00ff00]Ls.Charge SV[-][/c]/[c][0088ff]HV[-][/c],,,,,,,,,,,,,,,,
FastRocketGV,[c][0088FF]130mm H-MSL[-][/c],,,,,,,,,,,,,,,,
AmmoTurretHVLaser,[c][0088FF]Ls.Charge II HV[-][/c],[c][0088FF]Ls.Ladung II BG[-][/c],,,,,,,,,,,,,,,
ArtilleryRocket,[c][0088FF]Artillery Shell HV[-][/c],,,,,,,,,,,,,,,,
AmmoSVAntimatterCannon,[c][00FF00]Antimatter Charge[-][/c],[c][00FF00]Antimaterie Ladung[-][/c],,,,,,,,,,,,,,,
TurretMSPlasmaCharge,[c][FFF300]Pl.Charge CV[-][/c],,[c][FFF300]Charge PI CV[-][/c],[c][FFF300]Carica al Plasma NC[-][/c],[c][FFF300]Carga de plasma (NC)[-][/c],[c][FFF300]CargaPl. NC[-][/c],[c][FFF300]Carga de Canhão Pl - NM[-][/c],[c][FFF300]Pl. ogniwo CV[-][/c],[c][FFF300]Пл. заряд БС[-][/c],[c][FFF300]プラズマチャージ(CV)[-][/c],[c][FFF300]等离子炮电池 (主力舰)[-][/c],[c][FFF300]主力飛船等離子充能[-][/c],[c][FFF300]Pl.충전 CV[-][/c],[c][FFF300]Plazma Şarjı AG[-][/c],[c][FFF300]Γεμιστήρας Πλάσματος CV[-][/c],[c][FFF300]Pl.accu CV[-][/c],
FastRocketMS,[c][FFF300]150mm H-MSL[-][/c],,[c][FFF300]150mm H-MSL[-][/c],[c][FFF300]Missile a Ricerca (150mm)[-][/c],[c][FFF300]Misil Buscador (150mm)[-][/c],[c][FFF300]H-MSL 150 mm[-][/c],[c][FFF300]H-MSL 150mm[-][/c],[c][FFF300]150mm H-MSL[-][/c],[c][FFF300]150 мм ракета с ГСН[-][/c],[c][FFF300]追尾型ミサイル(150mm)[-][/c],[c][FFF300]150mm巨型火箭弹 (制导)[-][/c],[c][FFF300]150mm H-導彈[-][/c],[c][FFF300]150mm H-MSL[-][/c],[c][FFF300]150mm G-Füze[-][/c],[c][FFF300]150mm H-MSL[-][/c],[c][FFF300]150mm H-MSL[-][/c],
LargeRocketMS,[c][FFF300]160mm MSL[-][/c],,[c][FFF300]160mm MSL[-][/c],[c][FFF300]Missile 160mm[-][/c],[c][FFF300]Misil (160mm)[-][/c],[c][FFF300]MSL 160 mm[-][/c],[c][FFF300]Míssil 160mm[-][/c],[c][FFF300]160mm MSL[-][/c],[c][FFF300]160 мм ракета[-][/c],[c][FFF300]ミサイル(160mm)[-][/c],[c][FFF300]160mm巨型火箭弹 (主力舰)[-][/c],[c][FFF300]160mm 導彈[-][/c],[c][FFF300]160mm MSL[-][/c],[c][FFF300]160mm Füze[-][/c],[c][FFF300]160mm MSL[-][/c],[c][FFF300]160mm MSL[-][/c],
LightRocketCV,[c][FFF300]125mm Unguided Missile[-][/c],[c][FFF300]125mm Ungelenkte Rakete[-][/c],[c][FFF300]Fusée non guidée de 125 mm[-][/c],[c][FFF300]Razzo non guidato da 125 mm[-][/c],[c][FFF300]Cohete no guiado de 125 mm[-][/c],,,,,,,,,,,,
FlakRocketMS,[c][FFF300]Flak Shell CV[-][/c],[c][FFF300]Flak Geschoss GR[-][/c],[c][FFF300]Obus Flak CV[-][/c],[c][FFF300]Munizioni AntiAeree NC[-][/c],[c][FFF300]Munición antiaérea (NC)[-][/c],[c][FFF300]Escudo Flak NC[-][/c],[c][FFF300]Munição de Anti-Aéreo NM[-][/c],[c][FFF300]Flak pocisk CV[-][/c],[c][FFF300]Зенитный снаряд БС[-][/c],[c][FFF300]対空弾CV[-][/c],[c][FFF300]高射炮弹 (主力舰)[-][/c],[c][FFF300]主力飛船高射炮彈[-][/c],[c][FFF300]플랙 셸 CV[-][/c],[c][FFF300]Uçaksavar Mermisi AG[-][/c],[c][FFF300]Αντιαεροπορικό Κέλυφος CV[-][/c],[c][FFF300]Flak granaat CV[-][/c],[c][FFF300]Đạn pháo phòng không CV[-][/c]
PulseLaserChargeMS,[c][FFF300]Ls.Charge CV[-][/c],[c][FFF300]Ls.Ladung GR[-][/c],[c][FFF300]Charge laser CV[-][/c],[c][FFF300]Carica Laser NC[-][/c],[c][FFF300]Carga láser (NC)[-][/c],[c][FFF300]CargaLs. NC[-][/c],[c][FFF300]Carga de Ls. - NM[-][/c],[c][FFF300]Ls. ogniwo CV[-][/c],[c][FFF300]Лаз. заряд БС[-][/c],[c][FFF300]パルスチャージ(CV)[-][/c],[c][FFF300]脉冲激光电池 (主力舰)[-][/c],[c][FFF300]主力飛船鐳射充能[-][/c],[c][FFF300]Ls.충전 CV[-][/c],[c][FFF300]Lazer Şarjı AG[-][/c],[c][FFF300]Γεμιστήρας Λέιζερ CV[-][/c],[c][FFF300]Ls.accu CV[-][/c],
CoreNPCcpu,Alien Core,Alien Kern,Noyau PNJ (CPU),Nucleo NPC (CPU),Núcleo PNJ (CPU),,Núcleo NPC (CPU),Rdzeń NPC (CPU),НИП Ядро (ЦП),NPCコア (CPU),NPC核心 (CPU),NPC核心 (CPU),,,Πυρήνας (CPU),,Lõi NPC (CPU)
HWS,Homeworld Server,Homeworld Server,,,,,,,,,,,,,,,
ttwAlienTechnology,[c][d978b0]Alien Technology[-][/c],Alien Technologie,,,,,,,,,,,,,,,
ttwNaturalScience,[c][1abc42]Natural Science[-][/c],Naturwissenschaft,,,,,,,,,,,,,,,
WeaponSVAntimatterCannon,Antimatter Cannon,Antimaterie Kanone,,,,,,,,,,,,,,,
WeaponSVTorpedoLauncher,M77 Torpedo Launcher,M77 Torpedo Schacht,,,,,,,,,,,,,,,
AmmoSVTorpedo,M77 Torpedo,M77 Torpedo,,,,,,,,,,,,,,,
WeaponCVTorpedoLauncher,L77 Torpedo Launcher,L77 Torpedo Schacht,,,,,,,,,,,,,,,
